Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
F,Germany,GER,1936 Summer,1936,Summer,Berlin,Swimming,Silver
M,Italy,ITA,1980 Summer,1980,Summer,Moskva,Basketball,Silver
M,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Shooting,Gold
F,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Silver
M,France,FRA,1964 Summer,1964,Summer,Tokyo,Athletics,Bronze
M,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Rowing,Bronze
M,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Football,Bronze
M,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Silver
M,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Silver
M,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Gold
M,France,FRA,2000 Summer,2000,Summer,Sydney,Taekwondo,Bronze
M,France,FRA,2004 Summer,2004,Summer,Athina,Taekwondo,Bronze
M,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Athletics,Bronze
M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Cycling,Silver
M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Hockey,Bronze
F,Sweden,SWE,1928 Summer,1928,Summer,Amsterdam,Athletics,Bronze
M,Sweden,SWE,2000 Summer,2000,Summer,Sydney,Handball,Silver
M,Germany,GER,1936 Summer,1936,Summer,Berlin,Art Competitions,Bronze
M,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Gold
M,Greece,GRE,1904 Summer,1904,Summer,St. Louis,Athletics,Bronze
M,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Gold
M,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Silver
M,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Silver
M,"Large boat, Central Naval Prep School ""Poros""-1",GRE,1906 Summer,1906,Summer,Athina,Rowing,Gold
F,Greece,GRE,2000 Summer,2000,Summer,Sydney,Rhythmic Gymnastics,Bronze
M,Australia,AUS,2004 Summer,2004,Summer,Athina,Hockey,Gold
M,Australia,AUS,2008 Summer,2008,Summer,Beijing,Hockey,Bronze
M,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Gold
M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Cycling,Gold
M,United States,USA,1956 Summer,1956,Summer,Melbourne,Weightlifting,Bronze
M,United States,USA,1960 Summer,1960,Summer,Roma,Weightlifting,Silver
F,Zimbabwe,ZIM,1980 Summer,1980,Summer,Moskva,Hockey,Gold
M,United States,USA,1948 Summer,1948,Summer,London,Weightlifting,Silver
M,United States,USA,1952 Summer,1952,Summer,Helsinki,Weightlifting,Gold
M,United States,USA,1956 Summer,1956,Summer,Melbourne,Weightlifting,Silver
M,Great Britain,GBR,1932 Summer,1932,Summer,Los Angeles,Rowing,Gold
F,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
F,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Rowing,Gold
F,Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Gold
F,Romania,ROU,2004 Summer,2004,Summer,Athina,Rowing,Gold
F,Romania,ROU,2008 Summer,2008,Summer,Beijing,Rowing,Bronze
M,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Silver
M,France,FRA,1936 Summer,1936,Summer,Berlin,Cycling,Bronze
M,Greece,GRE,1896 Summer,1896,Summer,Athina,Fencing,Gold
M,Greece,GRE,1906 Summer,1906,Summer,Athina,Fencing,Gold
M,Greece,GRE,1906 Summer,1906,Summer,Athina,Fencing,Silver
M,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Boxing,Bronze
M,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Judo,Bronze
M,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Football,Silver
F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
F,Bulgaria,BUL,1976 Summer,1976,Summer,Montreal,Rowing,Silver
F,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Rowing,Bronze
F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Volleyball,Bronze
M,Yugoslavia,YUG,1976 Summer,1976,Summer,Montreal,Basketball,Silver
M,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Silver
F,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Silver
M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Silver
F,Hungary,HUN,1948 Summer,1948,Summer,London,Swimming,Bronze
F,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Silver
F,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Gold
F,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Swimming,Silver
F,Belarus,BLR,2012 Summer,2012,Summer,London,Swimming,Silver
F,Belarus,BLR,2012 Summer,2012,Summer,London,Swimming,Silver
M,Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Ice Hockey,Gold
M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Silver
F,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Shooting,Silver
M,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Gymnastics,Gold
M,Hungary,HUN,1908 Summer,1908,Summer,London,Fencing,Gold
M,Hungary,HUN,1912 Summer,1912,Summer,Stockholm,Fencing,Gold
M,Germany,GER,1936 Summer,1936,Summer,Berlin,Hockey,Silver
M,Cameroon,CMR,2000 Summer,2000,Summer,Sydney,Football,Gold
M,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Water Polo,Gold
M,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Water Polo,Bronze
M,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Fencing,Gold
M,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Fencing,Bronze
M,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Fencing,Gold
M,Hungary,HUN,1948 Summer,1948,Summer,London,Fencing,Gold
M,Hungary,HUN,1948 Summer,1948,Summer,London,Fencing,Gold
M,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Fencing,Bronze
M,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Fencing,Silver
M,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Fencing,Gold
M,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Fencing,Gold
M,Hungary,HUN,1960 Summer,1960,Summer,Roma,Fencing,Gold
M,Hungary,HUN,1972 Summer,1972,Summer,Munich,Fencing,Bronze
M,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Fencing,Bronze
F,Germany,GER,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Gold
F,Germany,GER,1998 Winter,1998,Winter,Nagano,Alpine Skiing,Bronze
M,Hungary,HUN,2004 Summer,2004,Summer,Athina,Water Polo,Gold
M,Hungary,HUN,2008 Summer,2008,Summer,Beijing,Water Polo,Gold
M,Germany,GER,1936 Summer,1936,Summer,Berlin,Equestrianism,Silver
M,Germany,GER,1936 Summer,1936,Summer,Berlin,Equestrianism,Gold
M,United States,USA,1924 Summer,1924,Summer,Paris,Rowing,Bronze
M,East Germany-2,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Silver
M,East Germany-1,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Gold
M,Serbia and Montenegro,SCG,1996 Summer,1996,Summer,Atlanta,Volleyball,Bronze
M,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Volleyball,Gold
M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Water Polo,Bronze
M,France,FRA,1924 Summer,1924,Summer,Paris,Rugby,Silver
M,Austria,AUT,2004 Summer,2004,Summer,Athina,Sailing,Silver
M,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Handball,Gold
F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Basketball,Bronze
F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Basketball,Gold
F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Basketball,Silver
M,Germany,GER,1956 Summer,1956,Summer,Melbourne,Athletics,Bronze
M,East Germany-2,GDR,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Gold
M,East Germany-1,GDR,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Gold
M,East Germany-2,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Silver
M,East Germany-1,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Gold
M,"Marinai della nave da guerra ""Varese""",ITA,1906 Summer,1906,Summer,Athina,Rowing,Bronze
M,France,FRA,1906 Summer,1906,Summer,Athina,Tennis,Silver
M,France,FRA,1906 Summer,1906,Summer,Athina,Tennis,Gold
M,France,FRA,1912 Summer,1912,Summer,Stockholm,Tennis,Gold
M,Switzerland,SUI,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Bronze
M,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Football,Silver
M,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Wrestling,Silver
M,Germany,GER,1960 Summer,1960,Summer,Roma,Fencing,Bronze
F,Netherlands,NED,2010 Winter,2010,Winter,Vancouver,Speed Skating,Silver
F,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Gymnastics,Bronze
M,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Figure Skating,Silver
M,United States,USA,1920 Summer,1920,Summer,Antwerpen,Wrestling,Silver
M,Germany,GER,1912 Summer,1912,Summer,Stockholm,Wrestling,Silver
M,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Fencing,Silver
M,Baby-1,FRA,1900 Summer,1900,Summer,Paris,Sailing,Gold
M,Baby-1,FRA,1900 Summer,1900,Summer,Paris,Sailing,Bronze
M,Denmark,DEN,1932 Summer,1932,Summer,Los Angeles,Cycling,Bronze
M,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Bronze
M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Cycling,Silver
M,East Germany,GDR,1976 Summer,1976,Summer,Montreal,Cycling,Bronze
F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Canoeing,Silver
F,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Canoeing,Gold
F,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Canoeing,Silver
F,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Canoeing,Bronze
M,Poland,POL,1992 Summer,1992,Summer,Barcelona,Football,Silver
M,Uruguay,URU,1928 Summer,1928,Summer,Amsterdam,Football,Gold
F,United States,USA,1936 Summer,1936,Summer,Berlin,Diving,Gold
M,Bulgaria,BUL,1992 Summer,1992,Summer,Barcelona,Wrestling,Silver
M,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
M,Netherlands,NED,1964 Summer,1964,Summer,Tokyo,Canoeing,Silver
F,Belgium,BEL,2008 Summer,2008,Summer,Beijing,Athletics,Silver
M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,Silver
M,Belgium,BEL,1924 Summer,1924,Summer,Paris,Fencing,Silver
M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Hockey,Bronze
F,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Gold
F,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Gold
M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Fencing,Silver
M,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Fencing,Silver
M,East Germany,GDR,1976 Winter,1976,Winter,Innsbruck,Biathlon,Bronze
M,France,FRA,1956 Summer,1956,Summer,Melbourne,Cycling,Silver
M,France,FRA,1956 Summer,1956,Summer,Melbourne,Cycling,Gold
M,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Canoeing,Gold
M,United States,USA,1996 Summer,1996,Summer,Atlanta,Wrestling,Silver
M,Morocco,MAR,2008 Summer,2008,Summer,Beijing,Athletics,Silver
M,Iran,IRI,2012 Summer,2012,Summer,London,Wrestling,Bronze
M,Italy,ITA,1948 Summer,1948,Summer,London,Cycling,Gold
M,Romania,ROU,2004 Summer,2004,Summer,Athina,Boxing,Bronze
M,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Silver
M,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
M,Romania,ROU,1988 Summer,1988,Summer,Seoul,Gymnastics,Bronze
M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Rowing,Bronze
M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Water Polo,Bronze
M,Italy,ITA,1976 Summer,1976,Summer,Montreal,Water Polo,Silver
M,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Cycling,Silver
M,Uruguay,URU,1924 Summer,1924,Summer,Paris,Football,Gold
M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gold
M,Italy,ITA,1932 Summer,1932,Summer,Los Angeles,Cycling,Gold
M,Italy,ITA,1948 Summer,1948,Summer,London,Water Polo,Gold
F,Tunisia,TUN,2012 Summer,2012,Summer,London,Athletics,Silver
M,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Bronze
M,Italy,ITA,2012 Summer,2012,Summer,London,Water Polo,Silver
M,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,Bronze
M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Volleyball,Silver
M,Italy,ITA,2000 Summer,2000,Summer,Sydney,Volleyball,Bronze
M,Italy,ITA,2004 Summer,2004,Summer,Athina,Volleyball,Silver
M,Pistoja/Firenze,ITA,1906 Summer,1906,Summer,Athina,Gymnastics,Bronze
F,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Silver
F,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Silver
F,Greece,GRE,2012 Summer,2012,Summer,London,Rowing,Bronze
M,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Gold
M,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Silver
M,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Silver
M,England-1,GBR,1912 Summer,1912,Summer,Stockholm,Cycling,Silver
F,Great Britain,GBR,2012 Summer,2012,Summer,London,Judo,Silver
M,United States,USA,1936 Summer,1936,Summer,Berlin,Basketball,Gold
M,United States,USA,1948 Summer,1948,Summer,London,Swimming,Gold
M,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Silver
M,Italy,ITA,2004 Summer,2004,Summer,Athina,Athletics,Bronze
M,Canada,CAN,1952 Winter,1952,Winter,Oslo,Ice Hockey,Gold
F,Great Britain,GBR,1948 Summer,1948,Summer,London,Swimming,Bronze
F,Canada,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Silver
M,Canada,CAN,2006 Winter,2006,Winter,Torino,Skeleton,Gold
M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Wrestling,Silver
F,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Gold
F,United States,USA,1996 Summer,1996,Summer,Atlanta,Equestrianism,Bronze
M,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Silver
M,St. Louis Amateur Athletic Association,USA,1904 Summer,1904,Summer,St. Louis,Lacrosse,Silver
M,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Canoeing,Silver
M,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Canoeing,Bronze
F,United States,USA,2004 Summer,2004,Summer,Athina,Canoeing,Silver
M,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Weightlifting,Gold
M,Lithuania,LTU,2000 Summer,2000,Summer,Sydney,Basketball,Bronze
M,West Germany,FRG,1976 Summer,1976,Summer,Montreal,Gymnastics,Bronze
M,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Rowing,Gold
M,Switzerland,SUI,1996 Summer,1996,Summer,Atlanta,Rowing,Gold
M,Mosk II,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
M,West Germany,FRG,1988 Summer,1988,Summer,Seoul,Boxing,Bronze
M,Germany,GER,1960 Summer,1960,Summer,Roma,Cycling,Silver
M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Silver
M,Switzerland,SUI,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Bronze
M,Switzerland,SUI,1972 Summer,1972,Summer,Munich,Fencing,Silver
M,Switzerland,SUI,1976 Summer,1976,Summer,Montreal,Fencing,Bronze
F,Italy,ITA,2004 Summer,2004,Summer,Athina,Water Polo,Gold
M,Peru,PER,1992 Summer,1992,Summer,Barcelona,Shooting,Silver
M,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Football,Silver
M,Italy,ITA,1980 Summer,1980,Summer,Moskva,Basketball,Silver
M,Italy,ITA,2004 Summer,2004,Summer,Athina,Football,Bronze
M,Femur-1,FRA,1900 Summer,1900,Summer,Paris,Sailing,Gold
M,United States,USA,1908 Summer,1908,Summer,London,Athletics,Gold
M,United States,USA,1988 Summer,1988,Summer,Seoul,Tennis,Bronze
M,United States,USA,1948 Summer,1948,Summer,London,Swimming,Gold
M,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Athletics,Gold
M,Mosk II,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Gold
F,United States,USA,1984 Summer,1984,Summer,Los Angeles,Rowing,Silver
M,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Silver
M,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Sailing,Bronze
M,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,Bronze
M,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Athletics,Bronze
M,"Bagatelle Polo Club, Paris",GBR,1900 Summer,1900,Summer,Paris,Polo,Bronze
M,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Judo,Bronze
M,Canada,CAN,2000 Summer,2000,Summer,Sydney,Judo,Silver
M,Magdalen College Boat Club-1,GBR,1908 Summer,1908,Summer,London,Rowing,Gold
M,Leander Club-1,GBR,1912 Summer,1912,Summer,Stockholm,Rowing,Gold
M,United States,USA,1960 Summer,1960,Summer,Roma,Swimming,Bronze
M,United States,USA,1960 Summer,1960,Summer,Roma,Swimming,Gold
M,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Gold
M,France,FRA,2012 Summer,2012,Summer,London,Handball,Gold
M,Germany,GER,2004 Summer,2004,Summer,Athina,Canoeing,Gold
M,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,Bronze
M,Germany,GER,2008 Summer,2008,Summer,Beijing,Canoeing,Silver
M,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Gold
M,France,FRA,2012 Summer,2012,Summer,London,Handball,Gold
M,"New College, Oxford-2",GBR,1912 Summer,1912,Summer,Stockholm,Rowing,Silver
M,Great Britain,GBR,1988 Summer,1988,Summer,Seoul,Swimming,Silver
M,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Swimming,Bronze
M,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
M,Germany,GER,1936 Summer,1936,Summer,Berlin,Athletics,Bronze
M,France,FRA,1936 Summer,1936,Summer,Berlin,Equestrianism,Silver
F,United States,USA,1988 Summer,1988,Summer,Seoul,Basketball,Gold
M,United States,USA,1936 Summer,1936,Summer,Berlin,Swimming,Silver
M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Football,Silver
M,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Football,Silver
M,United States,USA,1904 Summer,1904,Summer,St. Louis,Boxing,Bronze
M,United States,USA,1924 Summer,1924,Summer,Paris,Rowing,Silver
M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Rowing,Gold
M,Belgium,BEL,2000 Summer,2000,Summer,Sydney,Cycling,Silver
F,Australia,AUS,2000 Summer,2000,Summer,Sydney,Diving,Bronze
M,France,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Silver
M,France,FRA,2012 Summer,2012,Summer,London,Swimming,Gold
M,Ireland,IRL,1956 Summer,1956,Summer,Melbourne,Boxing,Bronze
F,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Fencing,Gold
F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,Silver
F,Spain,ESP,1996 Summer,1996,Summer,Atlanta,Rhythmic Gymnastics,Gold
M,Paraguay,PAR,2004 Summer,2004,Summer,Athina,Football,Silver
M,East Germany,GDR,1972 Summer,1972,Summer,Munich,Canoeing,Bronze
M,Romania,ROU,1976 Summer,1976,Summer,Montreal,Wrestling,Silver
M,Great Britain,GBR,1908 Summer,1908,Summer,London,Wrestling,Bronze
M,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Rowing,Gold
M,Australia,AUS,2004 Summer,2004,Summer,Athina,Rowing,Gold
M,Australia,AUS,2008 Summer,2008,Summer,Beijing,Rowing,Gold
M,Australia,AUS,2012 Summer,2012,Summer,London,Rowing,Silver
M,Argentina,ARG,2004 Summer,2004,Summer,Athina,Basketball,Gold
M,Argentina,ARG,2008 Summer,2008,Summer,Beijing,Basketball,Bronze
M,Switzerland-1,SUI,1984 Winter,1984,Winter,Sarajevo,Bobsleigh,Bronze
M,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Water Polo,Bronze
M,Italy,ITA,1960 Summer,1960,Summer,Roma,Water Polo,Gold
F,Italy,ITA,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Silver
M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Water Polo,Bronze
M,Italy,ITA,2012 Summer,2012,Summer,London,Water Polo,Silver
M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Cycling,Gold
F,Italy,ITA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Silver
M,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Volleyball,Gold
M,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Gold
M,United States,USA,1948 Summer,1948,Summer,London,Rowing,Gold
M,Italy,ITA,1980 Summer,1980,Summer,Moskva,Shooting,Gold
M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Shooting,Gold
M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Cycling,Gold
M,Italy,ITA,2012 Summer,2012,Summer,London,Volleyball,Bronze
M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Judo,Silver
M,Italy,ITA,2000 Summer,2000,Summer,Sydney,Judo,Bronze
M,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Silver
F,South Korea-1,KOR,1992 Summer,1992,Summer,Barcelona,Badminton,Bronze
F,South Korea-1,KOR,1996 Summer,1996,Summer,Atlanta,Badminton,Gold
F,South Korea-2,KOR,1996 Summer,1996,Summer,Atlanta,Badminton,Silver
M,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rowing,Bronze
F,Canada,CAN,2012 Summer,2012,Summer,London,Weightlifting,Bronze
M,Ballerina IV,SUI,1960 Summer,1960,Summer,Roma,Sailing,Bronze
F,France,FRA,1996 Summer,1996,Summer,Atlanta,Athletics,Bronze
M,Luxembourg,LUX,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Silver
M,Luxembourg,LUX,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Silver
M,Namoussa,FRA,1924 Summer,1924,Summer,Paris,Sailing,Bronze
M,Italy-2,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Silver
M,France,FRA,1948 Summer,1948,Summer,London,Basketball,Silver
M,Smyrna,FRA,1906 Summer,1906,Summer,Athina,Football,Silver
M,Smyrna,FRA,1906 Summer,1906,Summer,Athina,Football,Silver
M,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Gold
M,France,FRA,1932 Summer,1932,Summer,Los Angeles,Rowing,Bronze
M,Romania,ROU,1980 Summer,1980,Summer,Moskva,Volleyball,Bronze
M,Romania,ROU,1924 Summer,1924,Summer,Paris,Rugby,Bronze
M,Mexico,MEX,1980 Summer,1980,Summer,Moskva,Diving,Silver
M,Union des Socits Franais de Sports Athletiques,FRA,1900 Summer,1900,Summer,Paris,Rugby,Gold
M,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Gold
F,Netherlands,NED,1928 Summer,1928,Summer,Amsterdam,Athletics,Silver
M,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Rowing,Silver
M,Russia,RUS,2000 Summer,2000,Summer,Sydney,Wrestling,Silver
M,South Africa,RSA,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
M,Italy,ITA,2012 Summer,2012,Summer,London,Water Polo,Silver
M,France,FRA,1968 Summer,1968,Summer,Mexico City,Modern Pentathlon,Bronze
F,Romania,ROU,1976 Summer,1976,Summer,Montreal,Rowing,Bronze
M,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Water Polo,Bronze
M,Iran,IRI,1952 Summer,1952,Summer,Helsinki,Wrestling,Silver
M,Norway,NOR,1998 Winter,1998,Winter,Nagano,Biathlon,Silver
M,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Gold
M,United States,USA,1988 Summer,1988,Summer,Seoul,Swimming,Gold
M,United States,USA,1988 Summer,1988,Summer,Seoul,Swimming,Gold
M,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Bronze
M,Norway,NOR,1956 Winter,1956,Winter,Cortina d'Ampezzo,Speed Skating,Bronze
M,Norway,NOR,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Silver
M,India,IND,1948 Summer,1948,Summer,London,Hockey,Gold
M,Taifun,NOR,1912 Summer,1912,Summer,Stockholm,Sailing,Gold
M,Leander Club-1,GBR,1908 Summer,1908,Summer,London,Rowing,Gold
F,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Silver
F,Canada,CAN,2012 Summer,2012,Summer,London,Cycling,Bronze
F,Germany,GER,2006 Winter,2006,Winter,Torino,Biathlon,Silver
F,Germany,GER,2006 Winter,2006,Winter,Torino,Biathlon,Silver
F,Germany,GER,2006 Winter,2006,Winter,Torino,Biathlon,Silver
F,Germany,GER,2010 Winter,2010,Winter,Vancouver,Biathlon,Bronze
M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Judo,Bronze
M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Judo,Silver
M,United States,USA,1976 Summer,1976,Summer,Montreal,Athletics,Gold
M,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Gold
M,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Sailing,Silver
M,Great Britain,GBR,2008 Summer,2008,Summer,Beijing,Sailing,Silver
M,Switzerland,SUI,1988 Winter,1988,Winter,Calgary,Nordic Combined,Silver
M,Germany,GER,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ski Jumping,Bronze
M,East Germany,GDR,1976 Winter,1976,Winter,Innsbruck,Ski Jumping,Bronze
M,United States,USA,1984 Summer,1984,Summer,Los Angeles,Sailing,Silver
F,United States,USA,2000 Summer,2000,Summer,Sydney,Sailing,Silver
M,United States,USA,1952 Summer,1952,Summer,Helsinki,Basketball,Gold
