City,Year,Latitude,Longitude,AverageTemperature
Manila,1965,15.27,120.83,26.62783333333333
Manila,1966,15.27,120.83,27.0585
Manila,1967,15.27,120.83,26.51766666666667
Manila,1968,15.27,120.83,26.65533333333333
Manila,1969,15.27,120.83,27.109583333333337
Manila,1970,15.27,120.83,27.107250000000008
Manila,1971,15.27,120.83,26.476083333333335
Manila,1972,15.27,120.83,26.73391666666667
Manila,1973,15.27,120.83,27.17075
Manila,1974,15.27,120.83,26.71508333333333
Manila,1975,15.27,120.83,26.832333333333338
Manila,1976,15.27,120.83,26.533583333333336
Manila,1977,15.27,120.83,26.874250000000004
Manila,1978,15.27,120.83,26.55366666666666
Manila,1979,15.27,120.83,26.843666666666667
Manila,1980,15.27,120.83,27.02316666666667
Manila,1981,15.27,120.83,26.787916666666664
Manila,1982,15.27,120.83,26.765416666666667
Manila,1983,15.27,120.83,27.212833333333332
Manila,1984,15.27,120.83,26.77458333333334
Manila,1985,15.27,120.83,26.951750000000004
Manila,1986,15.27,120.83,26.789999999999996
Manila,1987,15.27,120.83,27.389499999999998
Manila,1988,15.27,120.83,27.424000000000003
Manila,1989,15.27,120.83,26.732833333333332
Manila,1990,15.27,120.83,26.854416666666665
Manila,1991,15.27,120.83,26.691333333333333
Manila,1992,15.27,120.83,26.722333333333335
Manila,1993,15.27,120.83,26.874333333333336
Manila,1994,15.27,120.83,26.892750000000003
Manila,1995,15.27,120.83,26.80091666666667
Manila,1996,15.27,120.83,26.95316666666666
Manila,1997,15.27,120.83,26.986500000000003
Manila,1998,15.27,120.83,27.801000000000002
Manila,1999,15.27,120.83,27.06658333333333
Manila,2000,15.27,120.83,27.020666666666667
Manila,2001,15.27,120.83,27.17125
Manila,2002,15.27,120.83,27.10308333333333
Manila,2003,15.27,120.83,27.07316666666667
Manila,2004,15.27,120.83,27.094250000000002
Manila,2005,15.27,120.83,27.12041666666667
Manila,2006,15.27,120.83,27.23091666666667
Manila,2007,15.27,120.83,27.20625
Manila,2008,15.27,120.83,26.937583333333333
Manila,2009,15.27,120.83,26.91591666666666
Manila,2010,15.27,120.83,27.49233333333333
Manila,2011,15.27,120.83,26.8165
Manila,2012,15.27,120.83,27.336416666666665
Mashhad,1896,36.17,59.67,12.171666666666662
Mashhad,1897,36.17,59.67,11.962333333333332
Mashhad,1898,36.17,59.67,11.670416666666666
Mashhad,1899,36.17,59.67,13.146749999999999
Mashhad,1900,36.17,59.67,11.854833333333332
Mashhad,1901,36.17,59.67,12.663416666666665
Mashhad,1902,36.17,59.67,12.880833333333335
Mashhad,1903,36.17,59.67,11.708666666666668
Mashhad,1904,36.17,59.67,12.135416666666664
Mashhad,1905,36.17,59.67,12.141499999999999
Mashhad,1906,36.17,59.67,12.594250000000002
Mashhad,1907,36.17,59.67,11.736749999999999
Mashhad,1908,36.17,59.67,12.101083333333333
Mashhad,1909,36.17,59.67,12.595416666666667
Mashhad,1910,36.17,59.67,11.65475
Mashhad,1911,36.17,59.67,11.4865
Mashhad,1912,36.17,59.67,12.513916666666667
Mashhad,1913,36.17,59.67,12.556500000000002
Mashhad,1914,36.17,59.67,13.100083333333336
Mashhad,1915,36.17,59.67,13.790916666666666
Mashhad,1916,36.17,59.67,11.877916666666666
Mashhad,1917,36.17,59.67,13.055500000000002
Mashhad,1918,36.17,59.67,11.9735
Mashhad,1919,36.17,59.67,12.63
Mashhad,1920,36.17,59.67,11.273000000000003
Mashhad,1921,36.17,59.67,12.543333333333335
Mashhad,1922,36.17,59.67,13.130583333333332
Mashhad,1923,36.17,59.67,11.990166666666665
Mashhad,1924,36.17,59.67,12.101
Mashhad,1925,36.17,59.67,13.09366666666667
Mashhad,1926,36.17,59.67,12.604249999999999
Mashhad,1927,36.17,59.67,12.770916666666665
Mashhad,1928,36.17,59.67,11.927666666666667
Mashhad,1929,36.17,59.67,11.364000000000003
Mashhad,1930,36.17,59.67,11.235749999999998
Mashhad,1931,36.17,59.67,11.604666666666667
Mashhad,1932,36.17,59.67,11.615
Mashhad,1933,36.17,59.67,12.310083333333337
Mashhad,1934,36.17,59.67,11.447416666666667
Mashhad,1935,36.17,59.67,12.339666666666666
Mashhad,1936,36.17,59.67,12.578916666666666
Mashhad,1937,36.17,59.67,12.080000000000004
Mashhad,1938,36.17,59.67,12.989833333333335
Mashhad,1939,36.17,59.67,12.830583333333335
Mashhad,1940,36.17,59.67,13.559166666666668
Mashhad,1941,36.17,59.67,14.024
Mashhad,1942,36.17,59.67,13.034166666666666
Mashhad,1943,36.17,59.67,11.856499999999999
Mashhad,1944,36.17,59.67,13.294333333333332
Mashhad,1945,36.17,59.67,12.253666666666666
Mashhad,1946,36.17,59.67,12.676249999999998
Mashhad,1947,36.17,59.67,13.581166666666666
Mashhad,1948,36.17,59.67,12.868416666666663
Mashhad,1949,36.17,59.67,11.3955
Mashhad,1950,36.17,59.67,11.403916666666667
Mashhad,1951,36.17,59.67,12.385833333333336
Mashhad,1952,36.17,59.67,12.451500000000003
Mashhad,1953,36.17,59.67,12.796333333333335
Mashhad,1954,36.17,59.67,12.05625
Mashhad,1955,36.17,59.67,13.725416666666666
Mashhad,1956,36.17,59.67,12.446416666666666
Mashhad,1957,36.17,59.67,11.610833333333334
Mashhad,1958,36.17,59.67,13.21275
Mashhad,1959,36.17,59.67,12.119583333333331
Mashhad,1960,36.17,59.67,12.677249999999999
Mashhad,1961,36.17,59.67,13.033
Mashhad,1962,36.17,59.67,12.596249999999998
Mashhad,1963,36.17,59.67,13.735583333333333
Mashhad,1964,36.17,59.67,11.58875
Mashhad,1965,36.17,59.67,13.143999999999998
Mashhad,1966,36.17,59.67,13.608916666666666
Mashhad,1967,36.17,59.67,12.32
Mashhad,1968,36.17,59.67,12.68833333333333
Mashhad,1969,36.17,59.67,11.611833333333331
Mashhad,1970,36.17,59.67,13.264333333333333
Mashhad,1971,36.17,59.67,13.456666666666665
Mashhad,1972,36.17,59.67,10.6885
Mashhad,1973,36.17,59.67,13.0315
Mashhad,1974,36.17,59.67,11.481
Mashhad,1975,36.17,59.67,12.638583333333335
Mashhad,1976,36.17,59.67,12.201416666666667
Mashhad,1977,36.17,59.67,13.313333333333334
Mashhad,1978,36.17,59.67,12.907166666666663
Mashhad,1979,36.17,59.67,13.251999999999997
Mashhad,1980,36.17,59.67,13.40741666666667
Mashhad,1981,36.17,59.67,13.778583333333332
Mashhad,1982,36.17,59.67,12.091583333333334
Mashhad,1983,36.17,59.67,13.691333333333331
Mashhad,1984,36.17,59.67,12.516916666666667
Mashhad,1985,36.17,59.67,13.309333333333333
Mashhad,1986,36.17,59.67,12.762833333333335
Mashhad,1987,36.17,59.67,13.70691666666667
Mashhad,1988,36.17,59.67,13.903333333333336
Mashhad,1989,36.17,59.67,13.223416666666665
Mashhad,1990,36.17,59.67,13.662000000000004
Mashhad,1991,36.17,59.67,13.086500000000003
Mashhad,1992,36.17,59.67,12.395583333333333
Mashhad,1993,36.17,59.67,12.666333333333334
Mashhad,1994,36.17,59.67,13.403833333333333
Mashhad,1995,36.17,59.67,14.010583333333335
Mashhad,1996,36.17,59.67,13.335333333333336
Mashhad,1997,36.17,59.67,13.896833333333333
Mashhad,1998,36.17,59.67,14.106166666666667
Mashhad,1999,36.17,59.67,14.011166666666666
Mashhad,2000,36.17,59.67,14.154416666666668
Mashhad,2001,36.17,59.67,14.64241666666667
Mashhad,2002,36.17,59.67,14.258833333333333
Mashhad,2003,36.17,59.67,13.541333333333332
Mashhad,2004,36.17,59.67,14.301499999999999
Mashhad,2005,36.17,59.67,14.048749999999998
Mashhad,2006,36.17,59.67,14.607250000000002
Mashhad,2007,36.17,59.67,13.735833333333334
Mashhad,2008,36.17,59.67,13.718416666666668
Mashhad,2009,36.17,59.67,14.117999999999997
Mashhad,2010,36.17,59.67,15.211916666666667
Mashhad,2011,36.17,59.67,13.928583333333334
Mashhad,2012,36.17,59.67,13.565999999999997
Melbourne,1896,-37.78,144.41,13.190000000000003
Melbourne,1897,-37.78,144.41,13.106416666666668
Melbourne,1898,-37.78,144.41,13.974749999999998
Melbourne,1899,-37.78,144.41,13.236083333333333
Melbourne,1900,-37.78,144.41,12.980083333333335
Melbourne,1901,-37.78,144.41,13.334166666666667
Melbourne,1902,-37.78,144.41,13.346333333333334
Melbourne,1903,-37.78,144.41,13.18308333333333
Melbourne,1904,-37.78,144.41,13.194833333333335
Melbourne,1905,-37.78,144.41,12.737333333333332
Melbourne,1906,-37.78,144.41,13.411416666666666
Melbourne,1907,-37.78,144.41,13.094999999999999
Melbourne,1908,-37.78,144.41,13.512833333333333
Melbourne,1909,-37.78,144.41,12.6195
Melbourne,1910,-37.78,144.41,13.472666666666669
Melbourne,1911,-37.78,144.41,13.131083333333335
Melbourne,1912,-37.78,144.41,13.160166666666667
Melbourne,1913,-37.78,144.41,13.1175
Melbourne,1914,-37.78,144.41,14.129333333333333
Melbourne,1915,-37.78,144.41,13.127833333333335
Melbourne,1916,-37.78,144.41,13.017000000000001
Melbourne,1917,-37.78,144.41,13.000666666666666
Melbourne,1918,-37.78,144.41,13.442166666666665
Melbourne,1919,-37.78,144.41,13.868166666666667
Melbourne,1920,-37.78,144.41,13.252666666666665
Melbourne,1921,-37.78,144.41,13.9595
Melbourne,1922,-37.78,144.41,13.342833333333333
Melbourne,1923,-37.78,144.41,13.207249999999997
Melbourne,1924,-37.78,144.41,12.514416666666667
Melbourne,1925,-37.78,144.41,13.020916666666666
Melbourne,1926,-37.78,144.41,13.476583333333336
Melbourne,1927,-37.78,144.41,13.181166666666664
Melbourne,1928,-37.78,144.41,13.448999999999998
Melbourne,1929,-37.78,144.41,12.618250000000002
Melbourne,1930,-37.78,144.41,13.607916666666668
Melbourne,1931,-37.78,144.41,12.729500000000002
Melbourne,1932,-37.78,144.41,12.886083333333334
Melbourne,1933,-37.78,144.41,13.056583333333336
Melbourne,1934,-37.78,144.41,13.5895
Melbourne,1935,-37.78,144.41,13.018416666666667
Melbourne,1936,-37.78,144.41,13.257083333333334
Melbourne,1937,-37.78,144.41,13.45125
Melbourne,1938,-37.78,144.41,13.761583333333329
Melbourne,1939,-37.78,144.41,13.408333333333337
Melbourne,1940,-37.78,144.41,13.357416666666666
Melbourne,1941,-37.78,144.41,13.159500000000003
Melbourne,1942,-37.78,144.41,13.693999999999997
Melbourne,1943,-37.78,144.41,12.68175
Melbourne,1944,-37.78,144.41,13.045416666666666
Melbourne,1945,-37.78,144.41,13.004249999999999
Melbourne,1946,-37.78,144.41,12.630666666666668
Melbourne,1947,-37.78,144.41,13.470749999999997
Melbourne,1948,-37.78,144.41,12.812583333333336
Melbourne,1949,-37.78,144.41,12.424166666666666
Melbourne,1950,-37.78,144.41,13.419749999999999
Melbourne,1951,-37.78,144.41,13.556416666666665
Melbourne,1952,-37.78,144.41,12.935916666666664
Melbourne,1953,-37.78,144.41,13.306833333333335
Melbourne,1954,-37.78,144.41,13.320666666666666
Melbourne,1955,-37.78,144.41,13.235916666666666
Melbourne,1956,-37.78,144.41,13.057583333333335
Melbourne,1957,-37.78,144.41,13.054083333333333
Melbourne,1958,-37.78,144.41,12.992750000000001
Melbourne,1959,-37.78,144.41,13.786416666666668
Melbourne,1960,-37.78,144.41,13.173583333333333
Melbourne,1961,-37.78,144.41,14.328083333333334
Melbourne,1962,-37.78,144.41,13.546416666666667
Melbourne,1963,-37.78,144.41,13.511666666666663
Melbourne,1964,-37.78,144.41,12.88425
Melbourne,1965,-37.78,144.41,13.318333333333333
Melbourne,1966,-37.78,144.41,13.104500000000002
Melbourne,1967,-37.78,144.41,13.515666666666663
Melbourne,1968,-37.78,144.41,13.616583333333333
Melbourne,1969,-37.78,144.41,13.385916666666668
Melbourne,1970,-37.78,144.41,13.124416666666667
Melbourne,1971,-37.78,144.41,13.580250000000001
Melbourne,1972,-37.78,144.41,13.729916666666666
Melbourne,1973,-37.78,144.41,13.688583333333336
Melbourne,1974,-37.78,144.41,13.816333333333334
Melbourne,1975,-37.78,144.41,13.898666666666665
Melbourne,1976,-37.78,144.41,13.547083333333333
Melbourne,1977,-37.78,144.41,13.502749999999997
Melbourne,1978,-37.78,144.41,13.479916666666668
Melbourne,1979,-37.78,144.41,13.902083333333332
Melbourne,1980,-37.78,144.41,14.123333333333333
Melbourne,1981,-37.78,144.41,14.255499999999998
Melbourne,1982,-37.78,144.41,14.025333333333336
Melbourne,1983,-37.78,144.41,13.716999999999999
Melbourne,1984,-37.78,144.41,13.247666666666667
Melbourne,1985,-37.78,144.41,13.695833333333333
Melbourne,1986,-37.78,144.41,13.186750000000002
Melbourne,1987,-37.78,144.41,13.467083333333335
Melbourne,1988,-37.78,144.41,14.528416666666667
Melbourne,1989,-37.78,144.41,13.860666666666665
Melbourne,1990,-37.78,144.41,14.158416666666666
Melbourne,1991,-37.78,144.41,13.76675
Melbourne,1992,-37.78,144.41,13.307499999999997
Melbourne,1993,-37.78,144.41,13.805416666666666
Melbourne,1994,-37.78,144.41,13.519166666666669
Melbourne,1995,-37.78,144.41,13.140333333333333
Melbourne,1996,-37.78,144.41,13.046416666666667
Melbourne,1997,-37.78,144.41,13.933416666666668
Melbourne,1998,-37.78,144.41,13.607666666666667
Melbourne,1999,-37.78,144.41,14.198166666666665
Melbourne,2000,-37.78,144.41,14.320083333333336
Melbourne,2001,-37.78,144.41,14.180000000000001
Melbourne,2002,-37.78,144.41,14.075833333333335
Melbourne,2003,-37.78,144.41,13.98558333333333
Melbourne,2004,-37.78,144.41,13.742083333333332
Melbourne,2005,-37.78,144.41,14.3785
Melbourne,2006,-37.78,144.41,13.99108333333333
Melbourne,2007,-37.78,144.41,14.991833333333332
Melbourne,2008,-37.78,144.41,14.110583333333336
Melbourne,2009,-37.78,144.41,14.647416666666665
Melbourne,2010,-37.78,144.41,14.231666666666664
Melbourne,2011,-37.78,144.41,14.190916666666665
Melbourne,2012,-37.78,144.41,14.268666666666668
Mexico,1896,20.09,-98.96,15.966
Mexico,1897,20.09,-98.96,16.049583333333334
Mexico,1898,20.09,-98.96,15.287083333333333
Mexico,1899,20.09,-98.96,15.300916666666666
Mexico,1900,20.09,-98.96,15.73025
Mexico,1901,20.09,-98.96,15.460999999999999
Mexico,1902,20.09,-98.96,15.700166666666668
Mexico,1903,20.09,-98.96,15.240250000000001
Mexico,1904,20.09,-98.96,14.923333333333332
Mexico,1905,20.09,-98.96,15.416083333333333
Mexico,1906,20.09,-98.96,15.223666666666668
Mexico,1907,20.09,-98.96,15.421999999999999
Mexico,1908,20.09,-98.96,15.61
Mexico,1909,20.09,-98.96,15.799749999999998
Mexico,1910,20.09,-98.96,14.983416666666665
Mexico,1911,20.09,-98.96,15.668583333333332
Mexico,1912,20.09,-98.96,15.417916666666663
Mexico,1913,20.09,-98.96,15.078583333333333
Mexico,1914,20.09,-98.96,15.349249999999998
Mexico,1915,20.09,-98.96,15.548250000000001
Mexico,1916,20.09,-98.96,15.57591666666667
Mexico,1917,20.09,-98.96,15.510333333333334
Mexico,1918,20.09,-98.96,15.578916666666666
Mexico,1919,20.09,-98.96,15.885499999999999
Mexico,1920,20.09,-98.96,15.99825
Mexico,1921,20.09,-98.96,15.893416666666667
Mexico,1922,20.09,-98.96,16.068749999999998
Mexico,1923,20.09,-98.96,15.842999999999998
Mexico,1924,20.09,-98.96,15.880249999999997
Mexico,1925,20.09,-98.96,15.547749999999999
Mexico,1926,20.09,-98.96,15.76891666666667
Mexico,1927,20.09,-98.96,15.932166666666667
Mexico,1928,20.09,-98.96,15.96725
Mexico,1929,20.09,-98.96,15.88683333333333
Mexico,1930,20.09,-98.96,15.798
Mexico,1931,20.09,-98.96,15.5715
Mexico,1932,20.09,-98.96,15.89033333333333
Mexico,1933,20.09,-98.96,16.2285
Mexico,1934,20.09,-98.96,15.43566666666667
Mexico,1935,20.09,-98.96,15.569249999999998
Mexico,1936,20.09,-98.96,15.890083333333331
Mexico,1937,20.09,-98.96,16.05116666666667
Mexico,1938,20.09,-98.96,15.759
Mexico,1939,20.09,-98.96,15.5895
Mexico,1940,20.09,-98.96,16.0055
Mexico,1941,20.09,-98.96,16.15075
Mexico,1942,20.09,-98.96,16.177916666666665
Mexico,1943,20.09,-98.96,15.816583333333334
Mexico,1944,20.09,-98.96,15.978499999999999
Mexico,1945,20.09,-98.96,16.577166666666667
Mexico,1946,20.09,-98.96,16.494333333333334
Mexico,1947,20.09,-98.96,16.32925
Mexico,1948,20.09,-98.96,16.565416666666664
Mexico,1949,20.09,-98.96,16.63308333333333
Mexico,1950,20.09,-98.96,16.110333333333333
Mexico,1951,20.09,-98.96,16.356583333333333
Mexico,1952,20.09,-98.96,15.912083333333335
Mexico,1953,20.09,-98.96,16.372666666666667
Mexico,1954,20.09,-98.96,15.890166666666667
Mexico,1955,20.09,-98.96,15.773083333333332
Mexico,1956,20.09,-98.96,15.488333333333332
Mexico,1957,20.09,-98.96,16.396749999999997
Mexico,1958,20.09,-98.96,16.044583333333332
Mexico,1959,20.09,-98.96,15.795833333333334
Mexico,1960,20.09,-98.96,16.269833333333334
Mexico,1961,20.09,-98.96,15.984916666666669
Mexico,1962,20.09,-98.96,16.217833333333335
Mexico,1963,20.09,-98.96,15.920583333333335
Mexico,1964,20.09,-98.96,16.151333333333334
Mexico,1965,20.09,-98.96,15.899416666666669
Mexico,1966,20.09,-98.96,15.549083333333334
Mexico,1967,20.09,-98.96,15.816249999999998
Mexico,1968,20.09,-98.96,15.667000000000002
Mexico,1969,20.09,-98.96,16.334416666666666
Mexico,1970,20.09,-98.96,15.866
Mexico,1971,20.09,-98.96,16.01825
Mexico,1972,20.09,-98.96,16.154166666666665
Mexico,1973,20.09,-98.96,16.170416666666664
Mexico,1974,20.09,-98.96,15.666333333333332
Mexico,1975,20.09,-98.96,15.815249999999999
Mexico,1976,20.09,-98.96,15.416000000000002
Mexico,1977,20.09,-98.96,15.877833333333333
Mexico,1978,20.09,-98.96,15.914
Mexico,1979,20.09,-98.96,15.774916666666668
Mexico,1980,20.09,-98.96,16.061166666666665
Mexico,1981,20.09,-98.96,15.810833333333335
Mexico,1982,20.09,-98.96,16.348166666666668
Mexico,1983,20.09,-98.96,16.16058333333333
Mexico,1984,20.09,-98.96,15.651333333333335
Mexico,1985,20.09,-98.96,15.622166666666667
Mexico,1986,20.09,-98.96,15.68741666666667
Mexico,1987,20.09,-98.96,15.78266666666667
Mexico,1988,20.09,-98.96,15.981166666666669
Mexico,1989,20.09,-98.96,15.745916666666668
Mexico,1990,20.09,-98.96,15.997583333333337
Mexico,1991,20.09,-98.96,16.415833333333328
Mexico,1992,20.09,-98.96,15.709000000000001
Mexico,1993,20.09,-98.96,16.227166666666665
Mexico,1994,20.09,-98.96,16.419749999999997
Mexico,1995,20.09,-98.96,16.684250000000002
Mexico,1996,20.09,-98.96,16.08416666666667
Mexico,1997,20.09,-98.96,16.245416666666664
Mexico,1998,20.09,-98.96,17.074500000000004
Mexico,1999,20.09,-98.96,16.088916666666666
Mexico,2000,20.09,-98.96,16.113916666666665
Mexico,2001,20.09,-98.96,15.978833333333334
Mexico,2002,20.09,-98.96,16.37
Mexico,2003,20.09,-98.96,16.65108333333333
Mexico,2004,20.09,-98.96,16.20441666666667
Mexico,2005,20.09,-98.96,16.702666666666666
Mexico,2006,20.09,-98.96,16.3735
Mexico,2007,20.09,-98.96,16.378083333333333
Mexico,2008,20.09,-98.96,16.21941666666667
Mexico,2009,20.09,-98.96,16.653666666666666
Mexico,2010,20.09,-98.96,15.873083333333334
Mexico,2011,20.09,-98.96,16.639166666666664
Mexico,2012,20.09,-98.96,16.426499999999997
Mogadishu,1896,2.41,45.80,27.026166666666665
Mogadishu,1897,2.41,45.80,27.207333333333334
Mogadishu,1898,2.41,45.80,27.22608333333334
Mogadishu,1899,2.41,45.80,26.905166666666663
Mogadishu,1900,2.41,45.80,27.030416666666664
Mogadishu,1901,2.41,45.80,26.74633333333333
Mogadishu,1902,2.41,45.80,26.890083333333333
Mogadishu,1903,2.41,45.80,26.805333333333333
Mogadishu,1904,2.41,45.80,26.736499999999992
Mogadishu,1905,2.41,45.80,26.937083333333334
Mogadishu,1906,2.41,45.80,26.658083333333337
Mogadishu,1907,2.41,45.80,26.492
Mogadishu,1908,2.41,45.80,26.641583333333333
Mogadishu,1909,2.41,45.80,26.627083333333335
Mogadishu,1910,2.41,45.80,27.3255
Mogadishu,1911,2.41,45.80,26.752166666666664
Mogadishu,1912,2.41,45.80,26.529083333333332
Mogadishu,1913,2.41,45.80,26.798500000000004
Mogadishu,1914,2.41,45.80,27.11491666666667
Mogadishu,1915,2.41,45.80,27.035749999999997
Mogadishu,1916,2.41,45.80,26.922916666666666
Mogadishu,1917,2.41,45.80,26.961249999999996
Mogadishu,1918,2.41,45.80,26.79225
Mogadishu,1919,2.41,45.80,27.252499999999998
Mogadishu,1920,2.41,45.80,26.78075
Mogadishu,1921,2.41,45.80,26.86225
Mogadishu,1922,2.41,45.80,26.688750000000002
Mogadishu,1923,2.41,45.80,26.544166666666666
Mogadishu,1924,2.41,45.80,26.957666666666665
Mogadishu,1925,2.41,45.80,26.636166666666668
Mogadishu,1926,2.41,45.80,26.879333333333335
Mogadishu,1927,2.41,45.80,26.672916666666666
Mogadishu,1928,2.41,45.80,27.245833333333334
Mogadishu,1929,2.41,45.80,27.41125
Mogadishu,1930,2.41,45.80,27.160999999999998
Mogadishu,1931,2.41,45.80,27.566166666666664
Mogadishu,1932,2.41,45.80,27.151083333333332
Mogadishu,1933,2.41,45.80,27.044166666666666
Mogadishu,1934,2.41,45.80,26.983499999999996
Mogadishu,1935,2.41,45.80,26.995499999999996
Mogadishu,1936,2.41,45.80,26.97225
Mogadishu,1937,2.41,45.80,27.066500000000005
Mogadishu,1938,2.41,45.80,26.77666666666666
Mogadishu,1939,2.41,45.80,27.123499999999996
Mogadishu,1940,2.41,45.80,27.51625
Mogadishu,1941,2.41,45.80,27.4445
Mogadishu,1942,2.41,45.80,27.237833333333338
Mogadishu,1943,2.41,45.80,27.166666666666668
Mogadishu,1944,2.41,45.80,27.331
Mogadishu,1945,2.41,45.80,27.359000000000005
Mogadishu,1946,2.41,45.80,27.073916666666666
Mogadishu,1947,2.41,45.80,27.09075
Mogadishu,1948,2.41,45.80,27.32816666666667
Mogadishu,1949,2.41,45.80,27.252333333333336
Mogadishu,1950,2.41,45.80,26.894999999999992
Mogadishu,1951,2.41,45.80,27.26216666666667
Mogadishu,1952,2.41,45.80,27.461916666666667
Mogadishu,1953,2.41,45.80,27.365499999999997
Mogadishu,1954,2.41,45.80,27.082833333333337
Mogadishu,1955,2.41,45.80,27.146416666666667
Mogadishu,1956,2.41,45.80,27.014166666666664
Mogadishu,1957,2.41,45.80,27.243250000000003
Mogadishu,1958,2.41,45.80,27.354916666666664
Mogadishu,1959,2.41,45.80,27.4485
Mogadishu,1960,2.41,45.80,27.209500000000002
Mogadishu,1961,2.41,45.80,27.348416666666665
Mogadishu,1962,2.41,45.80,27.465999999999998
Mogadishu,1963,2.41,45.80,26.72608333333334
Mogadishu,1964,2.41,45.80,26.758
Mogadishu,1965,2.41,45.80,26.780416666666664
Mogadishu,1966,2.41,45.80,26.896583333333336
Mogadishu,1967,2.41,45.80,27.14091666666667
Mogadishu,1968,2.41,45.80,26.797416666666667
Mogadishu,1969,2.41,45.80,27.562166666666666
Mogadishu,1970,2.41,45.80,27.280999999999995
Mogadishu,1971,2.41,45.80,26.895
Mogadishu,1972,2.41,45.80,27.422166666666666
Mogadishu,1973,2.41,45.80,27.434916666666666
Mogadishu,1974,2.41,45.80,27.257833333333338
Mogadishu,1975,2.41,45.80,27.026750000000003
Mogadishu,1976,2.41,45.80,27.078083333333336
Mogadishu,1977,2.41,45.80,27.329333333333338
Mogadishu,1978,2.41,45.80,27.578249999999997
Mogadishu,1979,2.41,45.80,27.47175
Mogadishu,1980,2.41,45.80,27.55966666666666
Mogadishu,1981,2.41,45.80,27.403000000000002
Mogadishu,1982,2.41,45.80,27.437083333333334
Mogadishu,1983,2.41,45.80,27.878416666666666
Mogadishu,1984,2.41,45.80,27.146666666666665
Mogadishu,1985,2.41,45.80,27.236666666666665
Mogadishu,1986,2.41,45.80,27.373250000000002
Mogadishu,1987,2.41,45.80,27.69941666666666
Mogadishu,1988,2.41,45.80,27.77
Mogadishu,1989,2.41,45.80,27.268666666666665
Mogadishu,1990,2.41,45.80,27.35225
Mogadishu,1991,2.41,45.80,27.542749999999998
Mogadishu,1992,2.41,45.80,27.72583333333333
Mogadishu,1993,2.41,45.80,27.206916666666668
Mogadishu,1994,2.41,45.80,27.426416666666668
Mogadishu,1995,2.41,45.80,27.392750000000003
Mogadishu,1996,2.41,45.80,27.340833333333336
Mogadishu,1997,2.41,45.80,27.410250000000005
Mogadishu,1998,2.41,45.80,27.699833333333334
Mogadishu,1999,2.41,45.80,27.60591666666667
Mogadishu,2000,2.41,45.80,27.78741666666667
Mogadishu,2001,2.41,45.80,27.678916666666666
Mogadishu,2002,2.41,45.80,27.773500000000002
Mogadishu,2003,2.41,45.80,28.03291666666667
Mogadishu,2004,2.41,45.80,27.853166666666667
Mogadishu,2005,2.41,45.80,28.081333333333333
Mogadishu,2006,2.41,45.80,27.783
Mogadishu,2007,2.41,45.80,28.084749999999996
Mogadishu,2008,2.41,45.80,27.745416666666667
Mogadishu,2009,2.41,45.80,28.225333333333335
Mogadishu,2010,2.41,45.80,28.025583333333334
Mogadishu,2011,2.41,45.80,28.27508333333334
Mogadishu,2012,2.41,45.80,28.189499999999995
Montreal,1896,45.81,-72.69,4.15925
Montreal,1897,45.81,-72.69,4.506083333333334
Montreal,1898,45.81,-72.69,5.417083333333333
Montreal,1899,45.81,-72.69,4.805583333333334
Montreal,1900,45.81,-72.69,4.661333333333332
Montreal,1901,45.81,-72.69,4.6706666666666665
Montreal,1902,45.81,-72.69,4.621083333333334
Montreal,1903,45.81,-72.69,4.585666666666667
Montreal,1904,45.81,-72.69,2.9020000000000006
Montreal,1905,45.81,-72.69,3.827083333333334
Montreal,1906,45.81,-72.69,4.5449166666666665
Montreal,1907,45.81,-72.69,3.624
Montreal,1908,45.81,-72.69,4.65375
Montreal,1909,45.81,-72.69,4.476249999999999
Montreal,1910,45.81,-72.69,4.88025
Montreal,1911,45.81,-72.69,4.8084999999999996
Montreal,1912,45.81,-72.69,3.6969166666666666
Montreal,1913,45.81,-72.69,5.44475
Montreal,1914,45.81,-72.69,3.5954166666666665
Montreal,1915,45.81,-72.69,5.6145000000000005
Montreal,1916,45.81,-72.69,4.569333333333334
Montreal,1917,45.81,-72.69,2.8658333333333332
Montreal,1918,45.81,-72.69,4.1354999999999995
Montreal,1919,45.81,-72.69,4.750250000000001
Montreal,1920,45.81,-72.69,4.64775
Montreal,1921,45.81,-72.69,5.881166666666666
Montreal,1922,45.81,-72.69,4.9215
Montreal,1923,45.81,-72.69,3.875666666666666
Montreal,1924,45.81,-72.69,4.116
Montreal,1925,45.81,-72.69,4.38825
Montreal,1926,45.81,-72.69,3.2634166666666657
Montreal,1927,45.81,-72.69,5.184166666666667
Montreal,1928,45.81,-72.69,4.6570833333333335
Montreal,1929,45.81,-72.69,4.390666666666665
Montreal,1930,45.81,-72.69,5.255666666666667
Montreal,1931,45.81,-72.69,6.108333333333333
Montreal,1932,45.81,-72.69,5.273666666666666
Montreal,1933,45.81,-72.69,4.7129166666666675
Montreal,1934,45.81,-72.69,3.970916666666667
Montreal,1935,45.81,-72.69,4.138166666666666
Montreal,1936,45.81,-72.69,4.204166666666667
Montreal,1937,45.81,-72.69,5.832416666666667
Montreal,1938,45.81,-72.69,5.3892500000000005
Montreal,1939,45.81,-72.69,4.3205
Montreal,1940,45.81,-72.69,4.009333333333333
Montreal,1941,45.81,-72.69,5.152166666666665
Montreal,1942,45.81,-72.69,5.3018333333333345
